city,cityname,gdp,lat,long,kgclzone,kgclzone1,kgclzone2,Region,country,countryname,PCA1,PCA2,PCA3,PCA4,NO2_molcm,SO2,PM25,Ozone,HCHO,CO,NH3,NightLight,CAPI,PM25_Linear,PMCI,NO2_ppbv,Ox,SO4,NH4,NIT,BC,OC,SS,DUST,GDPpc00,GDPpc15,E_GR_AV00,E_GR_AV14,B00,B15,tmean,trange,coef,v,conv,coefadj,vadj,convadj,deaths,periodmin,periodmax
mmph.usa7306,memphis (TN),30068.23092,35.056,-89.987,Cfa,C,Cf,Northern America,USA-Central,USA-Central,1.104713035,0.919346752,-0.289822895,-1.104807993,3.9e+15,0.057830713,10.79999971,28.55496327,6e+15,185.2304741,2.03474462,255,20.07409301,7.486389242,1.68,1.511100371,19.3540305825819,0.351626096623783,0.125316970766771,0.0319789595147472,0.117717764477957,0.373343159512054,7.73811597549396e-07,1.62752930910029e-05,28037.432990764,31869.0001353204,0.480525362,0.510905272,228.5657349,244.4508667,17.5093162978173,42.4444444444444,0.0201212514560443,0.0001075435599312,TRUE,0.0248751873262238,0.000296383915565412,TRUE,36581,1999,2006
nshv.usa7306,nashville (TN),30068.23092,36.167,-86.783,Cfa,C,Cf,Northern America,USA-Central,USA-Central,1.054381949,0.905273744,-0.603304775,-1.114468925,4.13e+15,0.034992531,10.59999943,28.4821363,6.13e+15,191.383718,1.82111953,255,19.815882,7.344242404,1.7,2.953534416,19.7967296176852,0.364113590154216,0.13456016905546,0.0710682364017502,0.100440943055063,0.32981197544604,7.06721206646922e-07,4.37916626420243e-06,28063.7233579162,31861.3791578836,0.481966817,0.486570523,135.7170105,141.34758,15.7142558369458,44.8333333333333,0.00674891460798733,0.0001864844335196,TRUE,0.00517418947806532,0.000285270178715484,TRUE,21056,1999,2006
stls.usa7306,st. louis (MO),30068.23092,38.633,-90.2,Cfa,C,Cf,Northern America,USA-Central,USA-Central,1.663986688,1.465077441,0.116565155,-0.932730334,5.33e+15,0.101878585,11.4333334,29.07120535,5.85e+15,194.8868214,2.226133136,255,22.94330612,7.936520503,1.89,3.574289057,20.396578821062,0.294489837010482,0.128139227529941,0.172065159780907,0.101433437614754,0.303870418123411,6.65512403122009e-07,1.25442810047239e-06,28715.9526703831,32815.294983439,0.505761382,0.517504486,637.1502686,654.2601318,13.6441554490836,47.5555555555556,0.0128916303630532,2.54826225411243e-05,TRUE,0.000527725418573908,7.06027006931655e-05,TRUE,110801,1999,2006
told.usa7306,toledo (OH),30068.23092,41.733,-83.65,Dfa,D,Df,Northern America,USA-Central,USA-Central,0.931123012,0.735742052,-0.807034351,-0.646756889,3.9e+15,-0.005553774,8.866666794,30.01530318,4.54e+15,244.9441883,2.119796012,151,19.18353296,6.112305396,2.14,3.5792496,21.0211609445151,0.267659697699227,0.150434491018822,0.223090697319614,0.105066804810362,0.253747019363986,6.44893994947988e-07,6.44893994947986e-07,27994.2377308135,30682.1410521737,0.435905537,0.486811228,141.4785919,145.6971283,10.4530192410069,51.8888888888889,0.00135975285152203,0.000130080249253085,TRUE,NA,NA,FALSE,17422,1999,2005
cdrr.usa7306,cedar rapids (IA),30068.23092,41.978,-91.666,Dfa,D,Df,Northern America,USA-NECentral,USA-NECentral,0.417509026,-0.028643835,0.117961301,-0.573618756,1.97e+15,0.020093726,9.75,31.40170161,4.02e+15,186.7682568,2.829479171,255,16.54856531,6.740119611,1.46,1.176870426,21.1185317000223,0.275453110490817,0.15209554724993,0.307844899175024,0.0653774307495792,0.199226621528352,8.45616126298194e-07,1.54519017148315e-06,22462.2879685826,27322.5956012322,0.486863081,0.50472523,84.33577728,95.59848785,9.52849100384191,54,NA,NA,FALSE,0.0622518675120893,0.00225963098973641,FALSE,7608,1999,2006
dsmn.usa7306,des moines (IA),30068.23092,41.583,-93.617,Dfa,D,Df,Northern America,USA-NECentral,USA-NECentral,0.346198381,-0.146039538,0.039230149,-0.878337737,1.9e+15,0.011370692,8.483333588,30.19482346,4.63e+15,172.4751242,2.871507921,244,16.18272394,5.839857768,1.77,0.952711352,20.2459967650684,0.288728469805694,0.142916834388582,0.30719014703895,0.126813138926201,0.13434855592897,1.00906780883327e-06,1.84484379337208e-06,25141.1363920066,30530.1674418884,0.513761724,0.536809501,193.8910065,213.9273987,10.8812647349608,52.2222222222222,0.00482574765263639,0.00021950474017786,TRUE,0.0331305791401135,0.00107026390055807,TRUE,16263,1999,2006
dtrt.usa7306,detroit (MI),30068.23092,42.333,-83.05,Dfa,D,Df,Northern America,USA-NECentral,USA-NECentral,1.559510031,1.679393666,-0.523208172,-0.177597233,6.42e+15,0.03730242,10.29999971,30.6361814,4.13e+15,261.1967741,1.834158459,255,22.40731485,7.131022654,2.14,8.734722578,23.1848106720064,0.250268374831756,0.1415015257164,0.200716897037526,0.112571548444416,0.294940456900559,5.98534671638853e-07,5.9853467163885e-07,28323.934663369,29086.6719837916,0.463836796,0.509136685,1789.307617,1824.817749,10.7903832991102,48.1111111111111,0.0105745271986409,8.24736146966507e-06,TRUE,0.0113361067214452,2.86003051908019e-05,TRUE,243364,1999,2006
dvnp.usa7306,davenport (IA),30068.23092,41.52,-90.58,Dfa,D,Df,Northern America,USA-NECentral,USA-NECentral,0.978690054,0.644005728,0.279878893,-0.640454545,2.59e+15,0.082104583,10.8499999,31.25268262,4.54e+15,197.6505028,2.61849984,255,19.42756373,7.521926037,1.58,1.360421846,21.0826606714531,0.27250796305189,0.138698969808334,0.265914785404558,0.121558495214595,0.201317657695143,7.53420187550609e-07,1.37540529235857e-06,27436.9499975174,32260.4504791366,0.509105087,0.539588725,144.3804626,159.3901062,10.1148566430907,53.9444444444444,0.0182670301597771,0.000189922075540345,TRUE,0.0512138706784801,0.000703669526393402,TRUE,15412,1999,2006
grnr.usa7306,grand rapids (MI),30068.23092,42.967,-85.667,Dfb,D,Df,Northern America,USA-NECentral,USA-NECentral,1.264387618,0.730071025,-0.544226613,-0.871416849,2.41e+15,0.059181281,9.866666794,31.98530445,5.2e+15,242.6658749,2.339604864,255,20.89326338,6.823038572,2.06,1.846266877,21.7313234633196,0.240846185015052,0.147796501876894,0.229223179803742,0.128928514272408,0.253204198340619,7.10345642296487e-07,7.10345642296484e-07,26626.3899420383,27286.448080981,0.506229037,0.519235192,196.7937164,207.9600677,9.45296220244886,46.3888888888889,0.0203108960687226,8.01478366611475e-05,TRUE,0.0509060979911471,0.000934970944176311,TRUE,25755,1999,2006
hlln.usa7306,holland (MI),30068.23092,42.788,-86.109,Dfb,D,Df,Northern America,USA-NECentral,USA-NECentral,1.079401343,0.741363995,-0.682254204,-0.226969961,2.22e+15,0.04940923,7.43333292,35.77931951,4.14e+15,260.3067083,2.073150777,140,19.94423772,5.093587459,2.92,1.651255669,24.1681817326169,0.264008435026263,0.152707105239569,0.23573098949084,0.128267535843723,0.219284371918645,7.81240479731518e-07,7.81240479731514e-07,28972.717330046,29804.9198621555,0.523698132,0.515028341,35.90376282,40.30976105,9.69448247882753,45.7222222222222,-0.0340520312082595,0.000607841125827213,TRUE,NA,NA,FALSE,3723,2001,2006
mlwk.usa7306,milwaukee (WI),30068.23092,43.017,-87.95,Dfb,D,Df,Northern America,USA-NECentral,USA-NECentral,0.613786138,0.526647787,-0.648487799,-0.191654001,3.43e+15,-0.018173715,10.2166667,31.36806043,3.42e+15,246.1621039,2.121964477,255,17.55551577,7.071795116,1.48,3.360785208,21.8393531207663,0.235862599231839,0.143286423041145,0.254427731951957,0.125658181787261,0.240763694929299,6.84529249606802e-07,6.84529249606798e-07,27910.0388499045,31700.7362429244,0.482287523,0.488107477,510.0213623,545.0373535,9.82002433645144,53.0555555555556,0.00336304686903884,6.01984413491956e-05,TRUE,-0.00651071308839729,0.000268083172069086,TRUE,39588,1999,2006
mnnp.usa7306,minneapolis (MN),30068.23092,44.983,-93.3,Dfa,D,Df,Northern America,USA-NECentral,USA-NECentral,0.515120631,0.870231409,0.260605138,-0.710630687,3.72e+15,0.052799333,8.316666603,26.85942535,4.49e+15,171.6697853,2.18575814,255,17.04933715,5.721402013,1.98,2.680800401,18.633311297399,0.184845130545254,0.0942305564628195,0.23685886969251,0.113601148301026,0.370462489306907,9.02845741744775e-07,9.02845741744773e-07,29545.4401735239,33597.2277057675,0.49931182,0.515649926,787.0861816,841.0752563,8.71695566202753,59.2222222222222,0.0214520082477083,0.000115855222710539,TRUE,NA,NA,FALSE,28813,1999,2002
omah.usa7306,omaha (NE),30068.23092,41.267,-95.933,Dfa,D,Df,Northern America,USA-NWCentral,USA-NWCentral,0.630004683,-0.14467474,0.557717913,-0.786429751,3.18e+15,0.018749962,9.299999714,30.46743463,4.36e+15,161.1619867,3.493892875,255,17.63872095,6.420289478,1.75,1.658854192,20.6661051964038,0.333926021252182,0.127680303618993,0.318649451675887,0.123739165858422,0.0960003805094178,1.12995242676777e-06,3.54713267114136e-06,27660.7311241353,33066.8213530351,0.468307302,0.503718399,254.5670471,270.3729858,11.2502661799376,52.7222222222222,0.0115868361613321,0.000193025835543558,TRUE,NA,NA,FALSE,22779,1999,2006
alln.usa7306,allentown (PA),30068.23092,40.567,-75.483,Dfa,D,Df,Northern America,USA-NorthEast,USA-NorthEast,2.174542504,2.182262381,-0.462649496,-0.353453178,5.09e+15,0.125290019,9.133333206,32.52037701,4.68e+15,297.3389288,1.820661519,184,25.5625846,6.301834062,3.06,4.641261716,23.0352726015485,0.270550497120935,0.140277954991967,0.180667631572299,0.0993152183795656,0.309187403768943,6.47083145057564e-07,6.47083145057561e-07,27089.5821004232,31800.2332205886,0.530368681,0.567023359,225.6781158,247.4901123,11.2682903642863,45.9444444444444,0.0200871004870491,0.000113075991746448,TRUE,0.00266458937205416,0.000457815810247038,TRUE,20541,1999,2006
bltm.usa7306,baltimore (MD),30068.23092,39.283,-76.617,Cfa,C,Cf,Northern America,USA-NorthEast,USA-NorthEast,2.160517797,2.176244663,-0.141663319,-0.426222996,6.99e+15,0.108497984,10.41666698,30.84905211,5.11e+15,248.7756987,1.922345036,255,25.49063436,7.213941954,2.53,5.737843212,22.3056519443847,0.310548157977618,0.133654534244865,0.14314331802338,0.0849457101377092,0.32770598285275,1.68120714574217e-06,6.15556532889566e-07,34881.338781362,42720.8885726323,0.446268377,0.466869041,426.6395569,442.2944031,14.360692828352,44.2777777777778,0.0203200265077801,2.52402004518387e-05,TRUE,0.00561093639034181,5.43277364277548e-05,TRUE,92608,1999,2006
bstn.usa7306,boston (MA),30068.23092,42.35,-71.067,Dfa,D,Df,Northern America,USA-NorthEast,USA-NorthEast,1.409067097,2.224235031,0.060400363,-0.179285262,5.07e+15,0.123644325,8.133333206,28.70310783,3.89e+15,251.1893315,1.528833916,255,21.63550514,5.591100886,2.87,4.51307696,20.4731132255803,0.285921619513369,0.0295491128425071,0.154132198881484,0.119524234131353,0.410870085286451,1.76323629667389e-06,9.86108539229882e-07,37379.2403910196,43495.045722675,0.492690621,0.522041694,562.538208,576.4204712,10.8812267092555,49.6666666666667,0.0142052444078475,4.48273665164289e-05,TRUE,-0.00121989521574717,6.91475298505041e-05,TRUE,111122,2000,2006
elzb.usa7306,elizabeth (NJ),30068.23092,40.664,-74.211,Cfa,C,Cf,Northern America,USA-NorthEast,USA-NorthEast,2.716017244,2.847909085,-0.979112721,-0.412888419,9.75e+15,0.062240115,9.183333397,29.58434696,5.37e+15,305.894227,1.500258015,255,28.34048486,6.337370856,3.47,15.20862874,24.6934030822894,0.272189374193713,0.115519648047566,0.160514240547213,0.0718522742567864,0.379921687926365,2.11046209065964e-06,6.64566266565374e-07,35666.4905413265,42351.6891962064,0.493705226,0.493904612,3508.587402,3678.075928,13.0331584150886,46.2777777777778,0.0253344190265483,0.000120545275294644,TRUE,NA,NA,FALSE,21291,2000,2006
hrrs.usa7306,harrisburg (PA),30068.23092,40.267,-76.883,Cfa,C,Cf,Northern America,USA-NorthEast,USA-NorthEast,2.07560832,1.670196756,-0.007119077,-0.782330716,4.51e+15,0.131776019,11,31.43371627,5.39e+15,250.2402173,2.398686943,255,25.0550276,7.628536081,2.28,3.303557729,21.8632012814881,0.285003581350327,0.155619743729248,0.187152774999957,0.0992274853906443,0.272995190266909,6.12131457682449e-07,6.12131457682447e-07,29322.7405318141,34329.6766127394,0.48594988,0.537487465,133.4493713,142.5530243,12.4586138689186,46.0555555555556,0.0124593023110893,0.000130717131909017,TRUE,-0.00513365803199723,0.000385057060906557,TRUE,15169,1999,2006
hrtf.usa7306,hartford (CT),30068.23092,41.767,-72.667,Dfa,D,Df,Northern America,USA-NorthEast,USA-NorthEast,1.579310741,1.392747741,-1.013945066,-0.606747316,4.11e+15,0.057668937,8.716667175,32.94897391,5.39e+15,264.3531106,1.605004305,244,22.50889742,6.00569569,2.75,3.33481528,22.8735685891415,0.269091089689763,0.104882570683439,0.174021694389772,0.109692101131378,0.342310439421309,1.2827251818675e-06,8.21959156925028e-07,40164.4947049693,45002.9880230949,0.518474454,0.515315974,117.1659927,118.6540146,11.1496311506578,47.2222222222222,0.0388827537293998,8.82949855326923e-05,TRUE,0.0234113273301876,0.00025218857018556,TRUE,40242,1999,2006
nwhv.usa7306,new haven (CT),30068.23092,41.3,-72.933,Cfa,C,Cf,Northern America,USA-NorthEast,USA-NorthEast,1.766483944,1.924779352,-0.582816652,-0.06139729,5.15e+15,0.092450361,8.433333874,33.92452068,4.36e+15,275.7706011,1.542117987,197,23.46914257,5.804321313,3.04,4.760622711,24.0023042008808,0.300584138787285,0.107125052498464,0.172525230310875,0.0661750002283132,0.353588139115128,1.56821741966795e-06,8.70842514983579e-07,39193.9626074123,43952.4152371679,0.49841425,0.502498366,203.1200562,207.1936798,11.4533994980607,57.8333333333333,0.0194375516641077,7.33627785561513e-05,TRUE,0.014253993196514,0.000394096541943414,TRUE,39081,2000,2006
nwyr.usa7306,new york (NY),30068.23092,40.7,-74,Cfa,C,Cf,Northern America,USA-NorthEast,USA-NorthEast,3.474574713,3.909948625,-0.658185423,-0.508293875,1.36e+16,0.089349319,9.133333206,25.74818373,5.79e+15,309.4083945,1.49756719,245,32.23207358,6.301834062,4.11,23.43358494,24.9607049683784,0.269011715257615,0.11517959664597,0.155762271287038,0.0720755371572715,0.387968059555782,2.14424702063501e-06,6.75849303487985e-07,35666.4905413265,42351.6891962064,0.493705226,0.493904612,3508.587402,3678.075928,10.3145296220245,46.3888888888889,0.0181583557873885,7.17072332486643e-06,TRUE,0.00721844052116247,1.52960539718468e-05,TRUE,387363,1999,2006
phll.usa7306,philadelphia (PA),30068.23092,39.95,-75.15,Cfa,C,Cf,Northern America,USA-NorthEast,USA-NorthEast,2.703937553,2.729236908,-0.4538567,-0.746378591,7.69e+15,0.127314237,11,28.83953349,5.75e+15,287.5079644,1.772737879,255,28.27851304,7.628536081,2.71,8.468406116,21.9088160686391,0.288809221066947,0.133310018452535,0.145905016126504,0.0598926044465921,0.372080571166794,1.96418980421067e-06,6.04550823949341e-07,31425.4272057257,36345.748413386,0.463844634,0.485458031,904.7419434,931.8366699,13.2160810708039,47.7222222222222,0.0223046293430411,1.11121762437565e-05,TRUE,0.0110947612337037,2.15185004701247e-05,TRUE,281545,1999,2006
prvd.usa7306,providence (RI),30068.23092,41.833,-71.417,Cfa,C,Cf,Northern America,USA-NorthEast,USA-NorthEast,1.573234995,2.013157516,-0.008261437,-0.263858845,3.28e+15,0.159437867,8.166666508,32.16071753,4.35e+15,257.9401558,1.604520431,255,22.47772734,5.614791969,3,2.821992531,22.1790209484642,0.329127016875712,0.0547170023682725,0.147776990823604,0.118197516533964,0.350178778501351,1.73231261327145e-06,9.62584483568442e-07,28476.7500118965,35106.6149591059,0.50082499,0.518440572,248.9002686,253.382019,11.0789413643623,48.6666666666667,0.0221766737307571,5.36574386595948e-05,TRUE,0.0231047884916907,0.000202199946172719,TRUE,86720,1999,2006
ptts.usa7306,pittsburgh (PA),30068.23092,40.433,-80,Cfa,C,Cf,Northern America,USA-NorthEast,USA-NorthEast,1.777117538,2.376295059,0.41188705,-0.539088149,5.84e+15,0.156681672,10.80000019,27.32417876,4.87e+15,222.6860146,1.735423276,254,23.52369555,7.486389581,2.14,5.168005895,19.7861485642766,0.318112003315227,0.149159476228667,0.145573280878327,0.0920853711975081,0.295068694361915,5.87009178233548e-07,5.87009178233547e-07,29760.4632800156,34902.2091719314,0.524119761,0.541747757,286.5583191,301.7696228,11.2387824169138,43.1666666666667,0.0150697601255168,1.8177909716939e-05,TRUE,0.00255948673874845,4.25067172686689e-05,TRUE,100501,1999,2006
scrn.usa7306,scranton (PA),30068.23092,41.4,-75.667,Dfb,D,Df,Northern America,USA-NorthEast,USA-NorthEast,0.89879246,1.211616042,-0.88456198,-0.472535557,2.4e+15,0.04522458,9.166666031,29.86276817,4.05e+15,278.4365924,1.534297439,255,19.01766918,6.325524806,2.01,2.396350726,20.5180728869857,0.28695268740679,0.145622577762062,0.186318133934735,0.117732527112674,0.263372532788619,7.70497560254651e-07,7.70497560254648e-07,23867.3189329868,27922.371580104,0.465622527,0.492101061,38.52556229,39.61164474,10.0800418569254,47.2777777777778,0.0201642753255557,5.77055619858641e-05,TRUE,0.0228796274440684,0.000187320424765687,TRUE,49860,1999,2006
spma.usa7306,springfield (MA),30068.23092,42.2,-72.533,Dfb,D,Df,Northern America,USA-NorthEast,USA-NorthEast,0.683978477,0.884974864,-1.044764904,-0.440670094,2.69e+15,0.00816218,7.166666985,30.93503367,4.18e+15,260.8319078,1.578408332,96,17.91561995,4.904059132,2.65,1.748415235,21.0050871754213,0.271316002386007,0.10499098239061,0.165062957792086,0.107135255591217,0.351493100814156,8.50512961954226e-07,8.50512961954223e-07,35389.6345133829,41182.3834488648,0.504736549,0.499681101,98.3056488,99.78312683,10.7398851623698,49.5555555555556,0.0183377948517579,0.000222189838189775,TRUE,0.0169914054829484,0.000730133528096128,TRUE,16267,2000,2006
sttc.usa7306,state college (PA),30068.23092,40.793,-77.86,Dfb,D,Df,Northern America,USA-NorthEast,USA-NorthEast,0.701501587,0.918950219,-0.323205955,-0.318185811,2.39e+15,0.060776954,8.21666646,31.82746448,4.07e+15,225.7600518,1.798620161,107,18.00551787,5.650328594,2.19,2.025300158,21.6880953783975,0.320881603935702,0.160456440035883,0.190303747839088,0.0993727915867005,0.22898397406318,7.21269723465171e-07,7.21269723465169e-07,22737.7980586425,26912.4258270641,0.506920474,0.520755055,7.441854954,8.282056808,10.5116208300049,44.3333333333333,0.0266771478190571,0.000687136995410218,TRUE,0.00859902632019654,0.00208959013584949,TRUE,4073,2001,2006
wrcs.usa7306,worcester (MA),30068.23092,42.267,-71.867,Dfb,D,Df,Northern America,USA-NorthEast,USA-NorthEast,1.039114666,1.115973229,-0.851767776,-0.488317718,2.93e+15,0.048343284,7.216666937,32.22133644,4.68e+15,254.2571627,1.621841892,210,19.73755704,4.939595757,3,2.27406881,22.0325999172337,0.270798849564476,0.0976746610322044,0.154562522913145,0.106287131185895,0.370674944984851,9.45159714322492e-07,9.45159714322488e-07,35232.298565218,41153.2598779968,0.573029483,0.588123329,79.04423523,84.08383942,9.05593581260932,48.2777777777778,0.0163333618050553,0.000283490497689307,TRUE,0.01865537963712,0.000815947163078712,TRUE,16312,2000,2006
eugn.usa7306,eugene (OR),30068.23092,44.052,-123.087,Csb,C,Cs,Northern America,USA-NorthWest,USA-NorthWest,-0.855022811,0.597630986,0.498444823,-0.237847196,1.54e+15,0.033411795,7.550000191,23.96639131,2.72e+15,143.5596313,1.497625587,217,10.02016009,5.176506759,0.94,0.731563136,16.0613782269539,0.98151973477686,6.3546328199273e-06,0.000249140984709877,0.00285780222407342,0.014953267885053,0.000408817932931164,4.88156355242742e-06,22787.940128646,25082.4549335388,0.438579906,0.45199236,99.13733673,103.8839264,11.3530686744239,33.9444444444444,0.0119069765949235,0.000189816447046622,TRUE,NA,NA,FALSE,17249,1999,2006
mdfr.usa7306,medford (OR),30068.23092,42.327,-122.876,Csb,C,Cs,Northern America,USA-NorthWest,USA-NorthWest,-0.592587227,0.217702194,0.205205533,0.027028253,1.38e+15,0.025781801,10.3499999,30.33626909,3.23e+15,134.5750293,1.419117931,234,11.36651999,7.166559449,0.59,0.643012413,20.2339528278728,0.377741528085535,6.15579873135513e-06,5.41619241641019e-05,0.0487756184155699,0.573364359057569,5.35490597666345e-05,4.62765866342318e-06,23673.9288423875,25978.2156290913,0.426592889,0.425541032,47.44491959,48.87189865,12.832439729257,37,-0.0139979117441087,0.000743651184762032,TRUE,NA,NA,FALSE,6764,1999,2004
pror.usa7306,portland (OR),30068.23092,45.512,-122.659,Csb,C,Cs,Northern America,USA-NorthWest,USA-NorthWest,-0.444221961,1.154532973,0.552743651,-0.036538288,3.9e+15,0.031102531,7.616666555,23.09744701,2.46e+15,160.0029004,1.473896592,255,12.12767075,5.223888756,1.32,4.239148952,16.6814282748458,0.348002681099984,0.000109835069996649,0.109373175211973,0.000407101365262848,0.541746733220329,0.000359143818226603,1.33021422831995e-06,25951.3750109812,28792.3032929371,0.460221853,0.490659077,621.9000244,660.3669434,12.2843372119553,36,0.0155077675245545,0.00015467473100828,TRUE,0.0292063826642644,0.0015509831261212,TRUE,40637,1999,2004
spkn.usa7306,spokane (WA),30068.23092,47.683,-117.321,Csb,C,Cs,Northern America,USA-NorthWest,USA-NorthWest,-0.651444516,0.057192051,0.147531176,0.210191915,1.93e+15,-0.002534215,7.133333445,31.81965116,2.86e+15,138.2352712,1.653022669,217,11.06456744,4.880367879,1.27,1.285133487,21.431118915132,0.0905276976646212,1.20480593494742e-05,0.198764374303717,0.213200868078781,0.497476014195517,1.23749091815068e-05,6.62278883209729e-06,27496.2023658644,31465.2855530303,0.380784313,0.389840466,112.011528,115.422287,9.64004867290288,51.4444444444444,-0.00967912702451448,0.000419381916310571,TRUE,NA,NA,FALSE,11788,1999,2006
sttl.usa7306,seattle (WA),30068.23092,47.6,-122.333,Csb,C,Cs,Northern America,USA-NorthWest,USA-NorthWest,-0.686481062,1.460231547,0.61529335,-0.328297337,4.78e+15,0.010713968,7.083333254,16.49164938,2.23e+15,163.0427599,1.398988471,228,10.88482123,4.844831085,1.25,7.629623572,13.4765881353068,0.332413562306187,2.6703551731239e-05,0.0231695986039241,0.0104439158403675,0.633308982045673,0.000635608674007429,1.62897810989487e-06,28577.1647058307,32540.0481883121,0.47962935,0.508359878,1090.350464,1158.288696,10.9179025020914,26.5555555555556,0.00180354577229966,6.51900301146881e-05,TRUE,-0.107037200117481,0.00131580610934222,TRUE,77564,1999,2006
tacm.usa7306,tacoma (WA),30068.23092,47.25,-122.433,Csb,C,Cs,Northern America,USA-NorthWest,USA-NorthWest,-0.186418071,1.752366123,0.65246786,0.171932849,6.75e+15,0.015610022,7.416666508,20.7037569,2.07e+15,167.2584748,1.379572223,251,13.4502689,5.081742087,1.65,9.186303916,16.7852593823911,0.356527994476964,2.64710382021845e-05,0.0057691880967782,0.00871442958158638,0.628097331644925,0.000862850449877357,1.73471166684911e-06,28577.1647058307,32540.0481883121,0.47962935,0.508359878,1090.350464,1158.288696,11.0278158034832,31.3333333333333,0.0117218853006234,0.000144136805532666,TRUE,NA,NA,FALSE,19190,1999,2003
astn.usa7306,austin (TX),30068.23092,30.283,-97.733,Cfa,C,Cf,Northern America,USA-South,USA-South,0.527324226,0.315871296,-0.201456858,-0.800475732,3.43e+15,0.015437102,9.100000381,30.37097557,5.32e+15,157.1535664,2.182522528,255,17.11194463,6.278143317,1.73,1.216326032,20.4519056158951,0.590464157490363,0.0391796578068666,0.0056032782644337,0.0306042457766066,0.33373698358297,1.41158929879262e-06,0.000410265489461457,29775.2926415862,34253.6401805363,0.450738249,0.450021877,328.1703186,378.5436401,20.613811860474,38.2222222222222,0.0191924275698925,0.000465911804266245,TRUE,0.000875926096161375,0.000607802648429716,TRUE,12689,1999,2003
dlls.usa7306,dallas (TX),30068.23092,32.767,-96.783,Cfa,C,Cf,Northern America,USA-South,USA-South,1.315497028,0.672556344,-0.253723154,-0.893560573,5.21e+15,0.028553394,9.666666508,31.59119438,5.92e+15,178.2033076,2.481890876,244,21.15546738,6.680891733,2.17,2.928248302,21.8394130434467,0.438302883250691,0.039378651781242,0.0389208269214279,0.0573993161771991,0.425990263226578,1.08757039440177e-06,6.97107246831841e-06,31173.1342697906,35747.325755734,0.430091473,0.429346067,2370.45874,2600.175293,19.7918663016199,40.6111111111111,0.0183594111319711,4.87309905864374e-05,TRUE,0.0158278266771682,5.75085202092795e-05,TRUE,93624,1999,2006
elps.usa7306,el paso (TX),30068.23092,31.811,-106.376,BWk,B,BW,Northern America,USA-South,USA-South,-0.256404754,-0.093678718,-0.588597386,0.466914339,3.15e+15,-0.03029171,7.599999905,39.10948195,4.15e+15,121.2163062,1.101571941,193,13.09121979,5.212043214,1.51,0.841299213,26.0897822588744,0.943595114140841,5.95918216237775e-05,3.92970105682154e-06,0.000226386713570694,0.0551355948176383,3.92970105682155e-06,0.000975453104212345,18243.2945664521,17030.0150497456,0.193637584,0.167776547,323.0322571,349.1916809,18.7576431667807,39.0555555555556,0.0177279706407615,0.000461331844345505,TRUE,0.0160611738527304,0.000621243208022299,TRUE,14281,1999,2005
ftwr.usa7306,fort worth (TX),30068.23092,32.756,-97.331,Cfa,C,Cf,Northern America,USA-South,USA-South,1.352450198,0.546394483,0.077666237,-1.009400929,3.87e+15,0.063795171,10.13333416,31.77325053,5.8e+15,181.4556773,2.849369206,255,21.34504634,7.012567916,2.04,2.248462169,21.7282509922353,0.458353378518128,0.0336844213244552,0.044186020069478,0.0585544836972681,0.405213045684181,1.09209198833857e-06,7.55861450157159e-06,31173.1342697906,35747.325755734,0.430091473,0.429346067,2370.45874,2600.175293,19.1061297437067,42.2222222222222,0.0150401585684527,7.08901054042608e-05,TRUE,0.0195096255159156,8.81421379866084e-05,TRUE,65589,1999,2006
hstn.usa7306,houston (TX),30068.23092,29.767,-95.367,Cfa,C,Cf,Northern America,USA-South,USA-South,1.266704778,1.336400426,-0.635530868,-1.004007781,7.21e+15,0.005302047,10.73333263,26.68644193,6.3e+15,177.3530848,1.617977596,255,20.90515099,7.439006737,1.81,4.585312543,19.1671387681272,0.506923075299999,0.0342703692607129,0.00424965070019165,0.038446663759954,0.416016898446722,3.5065114729484e-06,8.98360209477033e-05,32388.6405463762,36991.868555823,0.477690719,0.475320015,2128.491943,2463.658447,21.2247129059244,32.2777777777778,0.0170182902332025,4.18202987571175e-05,TRUE,0.020635233357128,6.23531170169517e-05,TRUE,120096,1999,2006
knss.usa7306,kansas city (KS),30068.23092,39.121,-94.597,Cfa,C,Cf,Northern America,USA-South,USA-South,0.701461508,0.547375348,0.518675989,-0.39477684,3.97e+15,0.047128318,9.516666889,30.45233499,3.96e+15,172.2544751,2.748485987,255,18.00531225,6.574282028,1.74,2.293452817,20.8720475734308,0.312885798253055,0.0694818120549257,0.221661963947739,0.0927596065277569,0.303208248941639,8.88515622522848e-07,1.6817592619785e-06,27360.6738869335,32060.4900740021,0.507918072,0.551345371,661.6918335,700.8093262,13.9477526808122,50.3333333333333,-0.00811894501573177,6.12309854927217e-05,TRUE,-0.0100543465964842,7.08380845730875e-05,TRUE,73396,1999,2006
lttr.usa7306,little rock (AR),30068.23092,34.75,-92.267,Cfa,C,Cf,Northern America,USA-South,USA-South,0.89190143,0.659260864,-0.473402239,-1.076608781,3e+15,0.048986691,10.59999943,30.00722963,6.12e+15,177.7680967,1.864051807,255,18.98231648,7.344242404,1.58,1.083699445,20.1667916974245,0.387881233790356,0.0715688490396971,0.0358240326041385,0.134228276118644,0.370477414107797,8.91690220206344e-07,1.93026491477426e-05,23822.6737223589,30084.7304358457,0.462952492,0.490544445,80.83363342,84.05821228,17.1167199026542,40.2777777777778,0.00908124299203187,0.000169658970387805,TRUE,0.00468303947213321,0.000275651367215556,TRUE,22009,1999,2006
